Dagsetning,Land,Fjöldi sem nýtur tímabundinnar verndar,Nýjar veitingar á tímabundinni vernd,Nýir umsækjendur um hæli,Umsækjendur um hæli í bið eftir niðurstöðu,Ákvarðanir teknar um hæli,Einstaklingum veitt hæli,Hlutfall jákvæðra ákvarðana
2023-02-01,Lúxemborg,722.8109210300017,NA,NA,NA,NA,NA,NA
2023-02-01,Lúxemborg,NA,NA,NA,NA,NA,NA,NA
2023-02-01,Lúxemborg,NA,NA,NA,NA,NA,NA,NA
2023-02-01,Lúxemborg,NA,NA,NA,405.9516855516837,NA,NA,NA
2023-02-01,Lúxemborg,NA,11.620754357395525,NA,NA,NA,NA,NA
2023-02-01,Lúxemborg,NA,NA,NA,NA,14.547462862221067,NA,NA
2023-02-01,Lúxemborg,NA,NA,NA,NA,NA,10.415639090702655,NA
2023-02-01,Lúxemborg,NA,NA,NA,NA,NA,NA,0.03685073411515523
2023-02-01,Lúxemborg,NA,NA,NA,NA,NA,NA,NA
2023-02-01,Lúxemborg,NA,NA,25.565659586270158,NA,NA,NA,NA
2023-02-01,Lúxemborg,NA,NA,NA,NA,NA,NA,NA
2023-03-01,Lúxemborg,629.8448861708374,NA,NA,NA,NA,NA,NA
2023-03-01,Lúxemborg,NA,NA,NA,NA,NA,NA,NA
2023-03-01,Lúxemborg,NA,NA,NA,NA,NA,NA,NA
2023-03-01,Lúxemborg,NA,NA,NA,411.37470425180163,NA,NA,NA
2023-03-01,Lúxemborg,NA,21.692074800471648,NA,NA,NA,NA,NA
2023-03-01,Lúxemborg,NA,NA,NA,NA,13.084108609808295,NA,NA
2023-03-01,Lúxemborg,NA,NA,NA,NA,NA,9.210523824009789,NA
2023-03-01,Lúxemborg,NA,NA,NA,NA,NA,NA,0.03621516385161521
2023-03-01,Lúxemborg,NA,NA,NA,NA,NA,NA,NA
2023-03-01,Lúxemborg,NA,NA,NA,NA,NA,NA,NA
2023-03-01,Lúxemborg,NA,NA,28.664527414908964,NA,NA,NA,NA
2023-03-01,Lúxemborg,NA,NA,NA,NA,NA,NA,NA
2023-04-01,Lúxemborg,629.8448861708374,NA,NA,NA,NA,NA,NA
2023-04-01,Lúxemborg,NA,NA,NA,NA,NA,NA,NA
2023-04-01,Lúxemborg,NA,NA,NA,NA,NA,NA,NA
2023-04-01,Lúxemborg,NA,NA,NA,428.418477309315,NA,NA,NA
2023-04-01,Lúxemborg,NA,6.197735657277614,NA,NA,NA,NA,NA
2023-04-01,Lúxemborg,NA,NA,NA,NA,11.620754357395525,NA,NA
2023-04-01,Lúxemborg,NA,NA,NA,NA,NA,8.005408557316917,NA
2023-04-01,Lúxemborg,NA,NA,NA,NA,NA,NA,0.035579593588075185
2023-04-01,Lúxemborg,NA,NA,NA,NA,NA,NA,NA
2023-04-01,Lúxemborg,NA,NA,28.664527414908964,NA,NA,NA,NA
2023-04-01,Lúxemborg,NA,NA,NA,NA,NA,NA,NA
2023-05-01,Lúxemborg,631.3943200851569,NA,NA,NA,NA,NA,NA
2023-05-01,Lúxemborg,NA,NA,NA,NA,NA,NA,NA
2023-05-01,Lúxemborg,NA,NA,NA,NA,NA,NA,NA
2023-05-01,Lúxemborg,NA,NA,NA,440.03923166671063,NA,NA,NA
2023-05-01,Lúxemborg,NA,6.972452614437316,NA,NA,NA,NA,NA
2023-05-01,Lúxemborg,NA,NA,NA,NA,16.61337474798027,NA,NA
2023-05-01,Lúxemborg,NA,NA,NA,NA,NA,11.620754357395525,NA
2023-05-01,Lúxemborg,NA,NA,NA,NA,NA,NA,0.03592131220276387
2023-05-01,Lúxemborg,NA,NA,NA,NA,NA,NA,NA
2023-05-01,Lúxemborg,NA,NA,NA,NA,NA,NA,NA
2023-05-01,Lúxemborg,NA,NA,33.31282915786717,NA,NA,NA,NA
2023-05-01,Lúxemborg,NA,NA,NA,NA,NA,NA,NA
2023-06-01,Lúxemborg,632.9437539994763,NA,NA,NA,NA,NA,NA
2023-06-01,Lúxemborg,NA,NA,NA,NA,NA,NA,NA
2023-06-01,Lúxemborg,NA,NA,NA,NA,NA,NA,NA
2023-06-01,Lúxemborg,NA,NA,NA,455.53357080990463,NA,NA,NA
2023-06-01,Lúxemborg,NA,9.296603485916421,NA,NA,NA,NA,NA
2023-06-01,Lúxemborg,NA,NA,NA,NA,21.60599513856501,NA,NA
2023-06-01,Lúxemborg,NA,NA,NA,NA,NA,15.236100157474132,NA
2023-06-01,Lúxemborg,NA,NA,NA,NA,NA,NA,0.036263030817452566
2023-06-01,Lúxemborg,NA,NA,NA,NA,NA,NA,NA
2023-06-01,Lúxemborg,NA,NA,35.636980029346276,NA,NA,NA,NA
2023-06-01,Lúxemborg,NA,NA,NA,NA,NA,NA,NA
2023-07-01,Lúxemborg,636.0426218281151,NA,NA,NA,NA,NA,NA
2023-07-01,Lúxemborg,NA,NA,NA,NA,NA,NA,NA
2023-07-01,Lúxemborg,NA,NA,NA,NA,NA,NA,NA
2023-07-01,Lúxemborg,NA,NA,NA,461.7313064671822,NA,NA,NA
2023-07-01,Lúxemborg,NA,10.071320443076122,NA,NA,NA,NA,NA
2023-07-01,Lúxemborg,NA,NA,NA,NA,26.598615529149754,NA,NA
2023-07-01,Lúxemborg,NA,NA,NA,NA,NA,18.851445957552745,NA
2023-07-01,Lúxemborg,NA,NA,NA,NA,NA,NA,0.036604749432141245
2023-07-01,Lúxemborg,NA,NA,NA,NA,NA,NA,NA
2023-07-01,Lúxemborg,NA,NA,31.76339524354777,NA,NA,NA,NA
2023-07-01,Lúxemborg,NA,NA,NA,NA,NA,NA,NA
2023-08-01,Lúxemborg,649.2128100998301,NA,NA,NA,NA,NA,NA
2023-08-01,Lúxemborg,NA,NA,NA,NA,NA,NA,NA
2023-08-01,Lúxemborg,NA,NA,NA,NA,NA,NA,NA
2023-08-01,Lúxemborg,NA,NA,NA,480.32451343901505,NA,NA,NA
2023-08-01,Lúxemborg,NA,14.719622186034332,NA,NA,NA,NA,NA
2023-08-01,Lúxemborg,NA,NA,NA,NA,NA,NA,NA
2023-08-01,Lúxemborg,NA,NA,NA,NA,NA,NA,NA
2023-08-01,Lúxemborg,NA,NA,38.735847857985085,NA,NA,NA,NA
2023-09-01,Lúxemborg,647.6633761855106,NA,NA,NA,NA,NA,NA
2023-09-01,Lúxemborg,NA,NA,NA,NA,NA,NA,NA
2023-09-01,Lúxemborg,NA,NA,NA,NA,NA,NA,NA
2023-09-01,Lúxemborg,NA,NA,NA,499.69243736800763,NA,NA,NA
2023-09-01,Lúxemborg,NA,11.620754357395525,NA,NA,NA,NA,NA
2023-09-01,Lúxemborg,NA,NA,NA,NA,NA,NA,NA
2023-09-01,Lúxemborg,NA,NA,NA,NA,NA,NA,NA
2023-09-01,Lúxemborg,NA,NA,41.834715686623895,NA,NA,NA,NA
2023-10-01,Lúxemborg,649.2128100998301,NA,NA,NA,NA,NA,NA
2023-10-01,Lúxemborg,NA,NA,NA,NA,NA,NA,NA
2023-10-01,Lúxemborg,NA,NA,NA,NA,NA,NA,NA
2023-10-01,Lúxemborg,NA,NA,NA,528.3569647829165,NA,NA,NA
2023-10-01,Lúxemborg,NA,11.620754357395525,NA,NA,NA,NA,NA
2023-10-01,Lúxemborg,NA,NA,NA,NA,NA,NA,NA
2023-10-01,Lúxemborg,NA,NA,NA,NA,NA,NA,NA
2023-10-01,Lúxemborg,NA,NA,48.8071683010612,NA,NA,NA,NA
2023-11-01,Lúxemborg,646.888659228351,NA,NA,NA,NA,NA,NA
2023-11-01,Lúxemborg,NA,NA,NA,NA,NA,NA,NA
2023-11-01,Lúxemborg,NA,4.6483017429582105,NA,NA,NA,NA,NA
2023-12-01,Lúxemborg,NA,NA,NA,NA,NA,NA,NA
2022-03-01,Ungverjaland,NA,NA,NA,NA,NA,NA,NA
2022-03-01,Ungverjaland,NA,NA,NA,NA,NA,NA,NA
2022-03-01,Ungverjaland,NA,NA,NA,0.15481457857923567,NA,NA,NA
2022-03-01,Ungverjaland,NA,14.913804403133033,NA,NA,NA,NA,NA
2022-03-01,Ungverjaland,NA,NA,NA,NA,0.03440323968427459,NA,NA
2022-03-01,Ungverjaland,NA,NA,NA,NA,NA,0.022935493122849728,NA
2022-03-01,Ungverjaland,NA,NA,NA,NA,NA,NA,0.002293549312284973
2022-03-01,Ungverjaland,NA,NA,0.05160485952641188,NA,NA,NA,NA
2022-03-01,Ungverjaland,NA,NA,NA,NA,NA,NA,NA
2022-04-01,Ungverjaland,NA,NA,NA,NA,NA,NA,NA
2022-04-01,Ungverjaland,NA,NA,NA,NA,NA,NA,NA
2022-04-01,Ungverjaland,NA,NA,NA,0.2580242976320594,NA,NA,NA
2022-04-01,Ungverjaland,NA,73.48531996561051,NA,NA,NA,NA,NA
2022-04-01,Ungverjaland,NA,NA,NA,NA,0.03440323968427459,NA,NA
2022-04-01,Ungverjaland,NA,NA,NA,NA,NA,0.017201619842137295,NA
2022-04-01,Ungverjaland,NA,NA,NA,NA,NA,NA,0.0017201619842137294
2022-04-01,Ungverjaland,NA,NA,0.05160485952641188,NA,NA,NA,NA
2022-04-01,Ungverjaland,NA,NA,NA,NA,NA,NA,NA
2022-05-01,Ungverjaland,145.37088928590228,NA,NA,NA,NA,NA,NA
2022-05-01,Ungverjaland,NA,NA,NA,NA,NA,NA,NA
2022-05-01,Ungverjaland,NA,NA,NA,0.20641943810564753,NA,NA,NA
2022-05-01,Ungverjaland,NA,71.93717417981817,NA,NA,NA,NA,NA
2022-05-01,Ungverjaland,NA,NA,NA,NA,0.03440323968427459,NA,NA
2022-05-01,Ungverjaland,NA,NA,NA,NA,NA,0.02293549312284972,NA
2022-05-01,Ungverjaland,NA,NA,NA,NA,NA,NA,0.002293549312284973
2022-05-01,Ungverjaland,NA,NA,0.05160485952641188,NA,NA,NA,NA
2022-05-01,Ungverjaland,NA,NA,NA,NA,NA,NA,NA
2022-06-01,Ungverjaland,216.5855954323507,NA,NA,NA,NA,NA,NA
2022-06-01,Ungverjaland,NA,NA,0.05160485952641188,NA,NA,NA,NA
2022-06-01,Ungverjaland,NA,NA,NA,NA,NA,NA,NA
2022-06-01,Ungverjaland,NA,NA,NA,0.20641943810564753,NA,NA,NA
2022-06-01,Ungverjaland,NA,58.6231204220039,NA,NA,NA,NA,NA
2022-06-01,Ungverjaland,NA,NA,NA,NA,0.03440323968427459,NA,NA
2022-06-01,Ungverjaland,NA,NA,NA,NA,NA,0.028669366403562154,NA
2022-06-01,Ungverjaland,NA,NA,NA,NA,NA,NA,0.002866936640356215
2022-06-01,Ungverjaland,NA,NA,NA,NA,NA,NA,NA
2022-06-01,Ungverjaland,NA,NA,NA,NA,NA,NA,NA
2022-07-01,Ungverjaland,244.9166633123508,NA,NA,NA,NA,NA,NA
2022-07-01,Ungverjaland,NA,NA,0.05160485952641188,NA,NA,NA,NA
2022-07-01,Ungverjaland,NA,NA,NA,NA,NA,NA,NA
2022-07-01,Ungverjaland,NA,NA,NA,0.20641943810564753,NA,NA,NA
2022-07-01,Ungverjaland,NA,29.208350491949126,NA,NA,NA,NA,NA
2022-07-01,Ungverjaland,NA,NA,NA,NA,0.03440323968427459,0.03440323968427459,NA
2022-07-01,Ungverjaland,NA,NA,NA,NA,NA,NA,0.003440323968427459
2022-07-01,Ungverjaland,NA,NA,NA,NA,NA,NA,NA
2022-07-01,Ungverjaland,NA,NA,NA,NA,NA,NA,NA
2022-08-01,Ungverjaland,262.92675928706853,NA,NA,NA,NA,NA,NA
2022-08-01,Ungverjaland,NA,NA,0.05160485952641188,NA,NA,NA,NA
2022-08-01,Ungverjaland,NA,NA,NA,NA,NA,NA,NA
2022-08-01,Ungverjaland,NA,NA,NA,0.2580242976320594,NA,NA,NA
2022-08-01,Ungverjaland,NA,19.71305633908934,NA,NA,NA,NA,NA
2022-08-01,Ungverjaland,NA,NA,NA,NA,0.03440323968427459,NA,NA
2022-08-01,Ungverjaland,NA,NA,NA,NA,NA,0.028669366403562158,NA
2022-08-01,Ungverjaland,NA,NA,NA,NA,NA,NA,0.002866936640356216
2022-08-01,Ungverjaland,NA,NA,NA,NA,NA,NA,NA
2022-08-01,Ungverjaland,NA,NA,NA,NA,NA,NA,NA
2022-09-01,Ungverjaland,272.886497175666,NA,NA,NA,NA,NA,NA
2022-09-01,Ungverjaland,NA,NA,0.05160485952641188,NA,NA,NA,NA
2022-09-01,Ungverjaland,NA,NA,NA,NA,NA,NA,NA
2022-09-01,Ungverjaland,NA,NA,NA,0.2580242976320594,NA,NA,NA
2022-09-01,Ungverjaland,NA,12.746400303023734,NA,NA,NA,NA,NA
2022-09-01,Ungverjaland,NA,NA,NA,NA,0.03440323968427459,NA,NA
2022-09-01,Ungverjaland,NA,NA,NA,NA,NA,0.022935493122849728,NA
2022-09-01,Ungverjaland,NA,NA,NA,NA,NA,NA,0.002293549312284973
2022-09-01,Ungverjaland,NA,NA,NA,NA,NA,NA,NA
2022-09-01,Ungverjaland,NA,NA,NA,NA,NA,NA,NA
2022-10-01,Ungverjaland,284.91042944532,NA,NA,NA,NA,NA,NA
2022-10-01,Ungverjaland,NA,NA,0.05160485952641188,NA,NA,NA,NA
2022-10-01,Ungverjaland,NA,NA,NA,NA,NA,NA,NA
2022-10-01,Ungverjaland,NA,NA,NA,0.20641943810564753,NA,NA,NA
2022-10-01,Ungverjaland,NA,13.004424600655796,NA,NA,NA,NA,NA
2022-10-01,Ungverjaland,NA,NA,NA,NA,0.03440323968427459,NA,NA
2022-10-01,Ungverjaland,NA,NA,NA,NA,NA,0.017201619842137295,NA
2022-10-01,Ungverjaland,NA,NA,NA,NA,NA,NA,0.0017201619842137294
2022-10-01,Ungverjaland,NA,NA,NA,NA,NA,NA,NA
2022-10-01,Ungverjaland,NA,NA,NA,NA,NA,NA,NA
2022-11-01,Ungverjaland,295.02498191249674,NA,NA,NA,NA,NA,NA
2022-11-01,Ungverjaland,NA,NA,NA,NA,NA,NA,NA
2022-11-01,Ungverjaland,NA,NA,NA,NA,NA,NA,NA
2022-11-01,Ungverjaland,NA,NA,NA,0.20641943810564753,NA,NA,NA
2022-11-01,Ungverjaland,NA,10.94023021959932,NA,NA,NA,NA,NA
2022-11-01,Ungverjaland,NA,NA,NA,NA,0.03440323968427459,NA,NA
2022-11-01,Ungverjaland,NA,NA,NA,NA,NA,0.017201619842137295,NA
2022-11-01,Ungverjaland,NA,NA,NA,NA,NA,NA,0.0017201619842137294
2022-11-01,Ungverjaland,NA,NA,0,NA,NA,NA,NA
2022-11-01,Ungverjaland,NA,NA,NA,NA,NA,NA,NA
2022-12-01,Ungverjaland,298.37929778171355,NA,NA,NA,NA,NA,NA
2022-12-01,Ungverjaland,NA,NA,0.05160485952641188,NA,NA,NA,NA
2022-12-01,Ungverjaland,NA,NA,NA,NA,NA,NA,NA
2022-12-01,Ungverjaland,NA,NA,NA,0.2580242976320594,NA,NA,NA
2022-12-01,Ungverjaland,NA,4.283203340692186,NA,NA,NA,NA,NA
2022-12-01,Ungverjaland,NA,NA,NA,NA,0.03440323968427459,NA,NA
2022-12-01,Ungverjaland,NA,NA,NA,NA,NA,0.017201619842137295,NA
2022-12-01,Ungverjaland,NA,NA,NA,NA,NA,NA,0.0017201619842137294
2022-12-01,Ungverjaland,NA,NA,NA,NA,NA,NA,NA
2022-12-01,Ungverjaland,NA,NA,NA,NA,NA,NA,NA
2023-01-01,Ungverjaland,305.0363246606206,NA,NA,NA,NA,NA,NA
2023-01-01,Ungverjaland,NA,NA,0.05160485952641188,NA,NA,NA,NA
2023-01-01,Ungverjaland,NA,NA,NA,NA,NA,NA,NA
2023-01-01,Ungverjaland,NA,NA,NA,0.2580242976320594,NA,NA,NA
2023-01-01,Ungverjaland,NA,7.637519209908959,NA,NA,NA,NA,NA
2023-01-01,Ungverjaland,NA,NA,NA,NA,0.03440323968427459,NA,NA
2023-01-01,Ungverjaland,NA,NA,NA,NA,NA,0.017201619842137295,NA
2023-01-01,Ungverjaland,NA,NA,NA,NA,NA,NA,0.0017201619842137294
2023-01-01,Ungverjaland,NA,NA,NA,NA,NA,NA,NA
2023-01-01,Ungverjaland,NA,NA,NA,NA,NA,NA,NA
2023-02-01,Ungverjaland,309.3711328608392,NA,NA,NA,NA,NA,NA
2023-02-01,Ungverjaland,NA,NA,NA,NA,NA,NA,NA
2023-02-01,Ungverjaland,NA,NA,NA,0.2580242976320594,NA,NA,NA
2023-02-01,Ungverjaland,NA,7.173075474171252,NA,NA,NA,NA,NA
2023-02-01,Ungverjaland,NA,NA,NA,NA,0.04013711296498702,NA,NA
2023-02-01,Ungverjaland,NA,NA,NA,NA,NA,0.02293549312284972,NA
2023-02-01,Ungverjaland,NA,NA,NA,NA,NA,NA,0.0019112910935708107
2023-02-01,Ungverjaland,NA,NA,0.05160485952641188,NA,NA,NA,NA
2023-02-01,Ungverjaland,NA,NA,NA,NA,NA,NA,NA
2023-03-01,Ungverjaland,315.66692572306147,NA,NA,NA,NA,NA,NA
2023-03-01,Ungverjaland,NA,NA,0,NA,NA,NA,NA
2023-03-01,Ungverjaland,NA,NA,NA,0.2580242976320594,NA,NA,NA
2023-03-01,Ungverjaland,NA,8.20517266469949,NA,NA,NA,NA,NA
2023-03-01,Ungverjaland,NA,NA,NA,NA,0.04587098624569944,NA,NA
2023-03-01,Ungverjaland,NA,NA,NA,NA,NA,0.028669366403562154,NA
2023-03-01,Ungverjaland,NA,NA,NA,NA,NA,NA,0.0021024202029278913
2023-03-01,Ungverjaland,NA,NA,NA,NA,NA,NA,NA
2023-04-01,Ungverjaland,319.5372901875424,NA,NA,NA,NA,NA,NA
2023-04-01,Ungverjaland,NA,NA,NA,NA,NA,NA,NA
2023-04-01,Ungverjaland,NA,NA,NA,0.2580242976320594,NA,NA,NA
2023-04-01,Ungverjaland,NA,5.779744266958131,NA,NA,NA,NA,NA
2023-04-01,Ungverjaland,NA,NA,0.05160485952641188,NA,0.05160485952641188,NA,NA
2023-04-01,Ungverjaland,NA,NA,NA,NA,NA,0.03440323968427459,NA
2023-04-01,Ungverjaland,NA,NA,NA,NA,NA,NA,0.002293549312284973
2023-04-01,Ungverjaland,NA,NA,NA,NA,NA,NA,NA
2023-05-01,Ungverjaland,324.9041955782892,NA,NA,NA,NA,NA,NA
2023-05-01,Ungverjaland,NA,NA,0,NA,NA,NA,NA
2023-05-01,Ungverjaland,NA,NA,NA,0.2580242976320594,NA,NA,NA
2023-05-01,Ungverjaland,NA,7.482704631329723,NA,NA,NA,NA,NA
2023-05-01,Ungverjaland,NA,NA,NA,NA,0.04013711296498702,NA,NA
2023-05-01,Ungverjaland,NA,NA,NA,NA,NA,0.028669366403562158,NA
2023-05-01,Ungverjaland,NA,NA,NA,NA,NA,NA,0.0026758075309991345
2023-05-01,Ungverjaland,NA,NA,NA,NA,NA,NA,NA
2023-06-01,Ungverjaland,328.7745600427701,NA,NA,NA,NA,NA,NA
2023-06-01,Ungverjaland,NA,NA,NA,NA,NA,NA,NA
2023-06-01,Ungverjaland,NA,NA,NA,0.15481457857923567,NA,NA,NA
2023-06-01,Ungverjaland,NA,5.882953986010954,NA,NA,NA,NA,NA
2023-06-01,Ungverjaland,NA,NA,NA,NA,0.028669366403562158,NA,NA
2023-06-01,Ungverjaland,NA,NA,NA,NA,NA,0.022935493122849728,NA
2023-06-01,Ungverjaland,NA,NA,NA,NA,NA,NA,0.0030580657497132967
2023-06-01,Ungverjaland,NA,NA,0.05160485952641188,NA,NA,NA,NA
2023-06-01,Ungverjaland,NA,NA,NA,NA,NA,NA,NA
2023-07-01,Ungverjaland,332.9545536644095,NA,NA,NA,NA,NA,NA
2023-07-01,Ungverjaland,NA,NA,0,NA,NA,NA,NA
2023-07-01,Ungverjaland,NA,NA,NA,0.15481457857923567,NA,NA,NA
2023-07-01,Ungverjaland,NA,5.521719969326072,NA,NA,NA,NA,NA
2023-07-01,Ungverjaland,NA,NA,NA,NA,0.017201619842137295,0.017201619842137295,NA
2023-07-01,Ungverjaland,NA,NA,NA,NA,NA,NA,0.003440323968427459
2023-07-01,Ungverjaland,NA,NA,NA,NA,NA,NA,NA
2023-08-01,Ungverjaland,338.01182989799787,NA,NA,NA,NA,NA,NA
2023-08-01,Ungverjaland,NA,NA,0,NA,NA,NA,NA
2023-08-01,Ungverjaland,NA,NA,NA,0.10320971905282376,NA,NA,NA
2023-08-01,Ungverjaland,NA,6.55381715985431,NA,NA,NA,NA,NA
2023-08-01,Ungverjaland,NA,NA,NA,NA,0.017201619842137295,NA,NA
2023-08-01,Ungverjaland,NA,NA,NA,NA,NA,0.011467746561424864,NA
2023-08-01,Ungverjaland,NA,NA,NA,NA,NA,NA,0.002293549312284973
2023-08-01,Ungverjaland,NA,NA,NA,NA,NA,NA,NA
2023-09-01,Ungverjaland,341.21133118863537,NA,NA,NA,NA,NA,NA
2023-09-01,Ungverjaland,NA,NA,NA,NA,NA,NA,NA
2023-09-01,Ungverjaland,NA,NA,NA,0.15481457857923567,NA,NA,NA
2023-09-01,Ungverjaland,NA,4.592832497850657,NA,NA,NA,NA,NA
2023-09-01,Ungverjaland,NA,NA,NA,NA,0.017201619842137295,NA,NA
2023-09-01,Ungverjaland,NA,NA,NA,NA,NA,0.005733873280712433,NA
2023-09-01,Ungverjaland,NA,NA,NA,NA,NA,NA,0.0011467746561424864
2023-09-01,Ungverjaland,NA,NA,0.05160485952641188,NA,NA,NA,NA
2023-09-01,Ungverjaland,NA,NA,NA,NA,NA,NA,NA
2023-10-01,Ungverjaland,343.9463887435352,NA,NA,NA,NA,NA,NA
2023-10-01,Ungverjaland,NA,NA,NA,NA,NA,0,0
2023-10-01,Ungverjaland,NA,NA,NA,0.15481457857923567,NA,NA,NA
2023-10-01,Ungverjaland,NA,4.747647076429893,NA,NA,NA,NA,NA
2023-10-01,Ungverjaland,NA,NA,NA,NA,0.017201619842137295,NA,NA
2023-10-01,Ungverjaland,NA,NA,0.05160485952641188,NA,NA,NA,NA
2023-11-01,Ungverjaland,348.02317264612174,NA,NA,NA,NA,NA,NA
2023-11-01,Ungverjaland,NA,NA,0,NA,NA,NA,NA
2023-11-01,Ungverjaland,NA,NA,NA,0.15481457857923567,NA,NA,NA
2023-11-01,Ungverjaland,NA,4.799251935956305,NA,NA,NA,NA,NA
2023-11-01,Ungverjaland,NA,NA,NA,NA,NA,NA,NA
2023-12-01,Ungverjaland,349.6745281509669,NA,NA,NA,NA,NA,NA
2023-12-01,Ungverjaland,NA,NA,0,NA,NA,NA,NA
2023-12-01,Ungverjaland,NA,NA,NA,0.15481457857923567,NA,NA,NA
2023-12-01,Ungverjaland,NA,2.6318478358470063,NA,NA,NA,NA,NA
2023-12-01,Ungverjaland,NA,NA,NA,NA,NA,NA,NA
2022-03-01,Holland,144.79264919498243,144.79264919498243,NA,NA,NA,NA,NA
2022-03-01,Holland,NA,NA,NA,NA,NA,NA,NA
2022-03-01,Holland,NA,NA,NA,NA,NA,NA,NA
2022-03-01,Holland,NA,NA,NA,143.51356218795962,NA,NA,NA
2022-03-01,Holland,NA,NA,NA,NA,8.154574449710871,NA,NA
2022-03-01,Holland,NA,NA,NA,NA,NA,7.052348856004793,NA
2022-03-01,Holland,NA,NA,NA,NA,NA,NA,0.0016343835083983745
2022-03-01,Holland,NA,NA,NA,NA,NA,NA,NA
2022-03-01,Holland,NA,NA,NA,NA,NA,NA,NA
2022-03-01,Holland,NA,NA,17.02606927125922,NA,NA,NA,NA
2022-03-01,Holland,NA,NA,NA,NA,NA,NA,NA
2022-04-01,Holland,306.09973285841494,NA,NA,NA,NA,NA,NA
2022-04-01,Holland,NA,NA,NA,NA,NA,NA,NA
2022-04-01,Holland,NA,NA,NA,NA,NA,NA,NA
2022-04-01,Holland,NA,NA,NA,146.611795160526,NA,NA,NA
2022-04-01,Holland,NA,161.33550781914414,NA,NA,NA,NA,NA
2022-04-01,Holland,NA,NA,NA,NA,8.650418054902433,NA,NA
2022-04-01,Holland,NA,NA,NA,NA,NA,7.6271484492841815,NA
2022-04-01,Holland,NA,NA,NA,NA,NA,NA,0.001670788269284596
2022-04-01,Holland,NA,NA,NA,NA,NA,NA,NA
2022-04-01,Holland,NA,NA,NA,NA,NA,NA,NA
2022-04-01,Holland,NA,NA,13.38777734017211,NA,NA,NA,NA
2022-04-01,Holland,NA,NA,NA,NA,NA,NA,NA
2022-05-01,Holland,379.8319927743522,NA,NA,NA,NA,NA,NA
2022-05-01,Holland,NA,NA,NA,NA,NA,NA,NA
2022-05-01,Holland,NA,NA,NA,NA,NA,NA,NA
2022-05-01,Holland,NA,NA,NA,151.1880842300965,NA,NA,NA
2022-05-01,Holland,NA,73.73225991593726,NA,NA,NA,NA,NA
2022-05-01,Holland,NA,NA,NA,NA,9.01361560010644,NA,NA
2022-05-01,Holland,NA,NA,NA,NA,NA,8.03140310829386,NA
2022-05-01,Holland,NA,NA,NA,NA,NA,NA,0.0016871346196211977
2022-05-01,Holland,NA,NA,NA,NA,NA,NA,NA
2022-05-01,Holland,NA,NA,NA,NA,NA,NA,NA
2022-05-01,Holland,NA,NA,13.899412142981234,NA,NA,NA,NA
2022-05-01,Holland,NA,NA,NA,NA,NA,NA,NA
2022-06-01,Holland,434.09370602783116,NA,NA,NA,NA,NA,NA
2022-06-01,Holland,NA,NA,NA,NA,NA,NA,NA
2022-06-01,Holland,NA,NA,NA,NA,NA,NA,NA
2022-06-01,Holland,NA,NA,NA,154.9684969397417,NA,NA,NA
2022-06-01,Holland,NA,54.261713253478895,NA,NA,NA,NA,NA
2022-06-01,Holland,NA,NA,NA,NA,9.376813145310448,NA,NA
2022-06-01,Holland,NA,NA,NA,NA,NA,8.43565776730354,NA
2022-06-01,Holland,NA,NA,NA,NA,NA,NA,0.001703480969957799
2022-06-01,Holland,NA,NA,NA,NA,NA,NA,NA
2022-06-01,Holland,NA,NA,NA,NA,NA,NA,NA
2022-06-01,Holland,NA,NA,14.695288502906541,NA,NA,NA,NA
2022-06-01,Holland,NA,NA,NA,NA,NA,NA,NA
2022-07-01,Holland,478.06587491370425,NA,NA,NA,NA,NA,NA
2022-07-01,Holland,NA,NA,NA,NA,NA,NA,NA
2022-07-01,Holland,NA,NA,NA,NA,NA,NA,NA
2022-07-01,Holland,NA,NA,NA,158.294123158001,NA,NA,NA
2022-07-01,Holland,NA,43.97216888587315,NA,NA,NA,NA,NA
2022-07-01,Holland,NA,NA,NA,NA,9.740010690514458,NA,NA
2022-07-01,Holland,NA,NA,NA,NA,NA,8.83991242631322,NA
2022-07-01,Holland,NA,NA,NA,NA,NA,NA,0.0017198273202944003
2022-07-01,Holland,NA,NA,NA,NA,NA,NA,NA
2022-07-01,Holland,NA,NA,NA,NA,NA,NA,NA
2022-07-01,Holland,NA,NA,15.71855810852479,NA,NA,NA,NA
2022-07-01,Holland,NA,NA,NA,NA,NA,NA,NA
2022-08-01,Holland,519.6788388755132,NA,NA,NA,NA,NA,NA
2022-08-01,Holland,NA,NA,NA,NA,NA,NA,NA
2022-08-01,Holland,NA,NA,NA,NA,NA,NA,NA
2022-08-01,Holland,NA,NA,NA,167.8730636328163,NA,NA,NA
2022-08-01,Holland,NA,41.58453980609723,NA,NA,NA,NA,NA
2022-08-01,Holland,NA,NA,NA,NA,8.966242007253745,NA,NA
2022-08-01,Holland,NA,NA,NA,NA,NA,8.021928389723321,NA
2022-08-01,Holland,NA,NA,NA,NA,NA,NA,0.0016902689003362012
2022-08-01,Holland,NA,NA,NA,NA,NA,NA,NA
2022-08-01,Holland,NA,NA,NA,NA,NA,NA,NA
2022-08-01,Holland,NA,NA,21.801327430811057,NA,NA,NA,NA
2022-08-01,Holland,NA,NA,NA,NA,NA,NA,NA
2022-09-01,Holland,547.7050564071685,NA,NA,NA,NA,NA,NA
2022-09-01,Holland,NA,NA,NA,NA,NA,NA,NA
